1,Time,Force,Flexure displacement,Flexure stress
,(s),(N),(mm),(MPa)
"","7.7800","5.2330","3.4690","2.9378"
"","7.8000","5.2555","3.4829","2.9505"
"","7.8200","5.2723","3.4964","2.9599"
"","7.8400","5.2895","3.5098","2.9695"
"","7.8600","5.3198","3.5234","2.9866"
"","7.8800","5.3258","3.5366","2.9899"
"","7.9000","5.3509","3.5491","3.0040"
"","7.9200","5.3648","3.5618","3.0118"
"","7.9400","5.3861","3.5756","3.0238"
"","7.9600","5.4208","3.5898","3.0433"
"","7.9800","5.4317","3.6033","3.0494"
"","8.0000","5.4555","3.6171","3.0627"
"","8.0200","5.4787","3.6312","3.0757"
"","8.0400","5.5020","3.6448","3.0888"
"","8.0600","5.5208","3.6574","3.0994"
"","8.0800","5.5457","3.6704","3.1134"
"","8.1000","5.5623","3.6835","3.1227"
"","8.1200","5.5789","3.6959","3.1320"
"","8.1400","5.5946","3.7079","3.1408"
"","8.1600","5.6063","3.7213","3.1474"
"","8.1800","5.6394","3.7359","3.1660"
"","8.2000","5.6614","3.7500","3.1783"
"","8.2200","5.6797","3.7628","3.1886"
"","8.2400","5.6941","3.7757","3.1967"
"","8.2600","5.7162","3.7896","3.2091"
"","8.2800","5.7376","3.8034","3.2211"
"","8.3000","5.7586","3.8163","3.2329"
"","8.3200","5.7823","3.8294","3.2462"
"","8.3400","5.8045","3.8430","3.2587"
"","8.3600","5.8224","3.8560","3.2687"
"","8.3800","5.8383","3.8684","3.2777"
"","8.4000","5.8597","3.8817","3.2897"
"","8.4200","5.8756","3.8960","3.2986"
"","8.4400","5.9091","3.9099","3.3174"
"","8.4600","5.9211","3.9235","3.3241"
"","8.4800","5.9417","3.9376","3.3357"
"","8.5000","5.9727","3.9516","3.3531"
"","8.5200","5.9818","3.9646","3.3582"
"","8.5400","6.0098","3.9769","3.3739"
"","8.5600","6.0229","3.9897","3.3813"
"","8.5800","6.0335","4.0029","3.3873"
"","8.6000","6.0576","4.0159","3.4007"
"","8.6200","6.0799","4.0288","3.4133"
"","8.6400","6.0982","4.0425","3.4235"
"","8.6600","6.1264","4.0562","3.4394"
"","8.6800","6.1384","4.0691","3.4461"
"","8.7000","6.1590","4.0822","3.4577"
"","8.7200","6.1832","4.0964","3.4712"
"","8.7400","6.2028","4.1105","3.4823"
"","8.7600","6.2252","4.1232","3.4949"
"","8.7800","6.2435","4.1361","3.5051"
"","8.8000","6.2663","4.1496","3.5179"
"","8.8200","6.2885","4.1627","3.5304"
"","8.8400","6.2996","4.1753","3.5366"
"","8.8600","6.3122","4.1887","3.5437"
"","8.8800","6.3319","4.2029","3.5547"
"","8.9000","6.3589","4.2167","3.5699"
"","8.9200","6.3851","4.2296","3.5846"
"","8.9400","6.4028","4.2428","3.5946"
"","8.9600","6.4220","4.2568","3.6053"
"","8.9800","6.4478","4.2708","3.6198"
"","9.0000","6.4620","4.2836","3.6278"
"","9.0200","6.4816","4.2965","3.6388"
"","9.0400","6.4995","4.3098","3.6488"
"","9.0600","6.5194","4.3228","3.6600"
"","9.0800","6.5482","4.3352","3.6762"
"","9.1000","6.5669","4.3485","3.6867"
"","9.1200","6.5898","4.3626","3.6995"
"","9.1400","6.6056","4.3762","3.7084"
"","9.1600","6.6270","4.3893","3.7204"
"","9.1800","6.6488","4.4032","3.7327"
"","9.2000","6.6746","4.4172","3.7471"
"","9.2200","6.6886","4.4301","3.7550"
"","9.2400","6.7016","4.4425","3.7623"
"","9.2600","6.7160","4.4558","3.7704"
"","9.2800","6.7510","4.4697","3.7900"
"","9.3000","6.7686","4.4830","3.7999"
"","9.3200","6.7882","4.4961","3.8109"
"","9.3400","6.8125","4.5098","3.8246"
"","9.3600","6.8281","4.5232","3.8333"
"","9.3800","6.8549","4.5358","3.8484"
"","9.4000","6.8685","4.5486","3.8560"
"","9.4200","6.8859","4.5627","3.8658"
"","9.4400","6.9116","4.5772","3.8802"
"","9.4600","6.9368","4.5908","3.8943"
"","9.4800","6.9487","4.6037","3.9010"
"","9.5000","6.9779","4.6168","3.9174"
"","9.5200","6.9910","4.6301","3.9248"
"","9.5400","7.0117","4.6428","3.9364"
"","9.5600","7.0360","4.6556","3.9500"
"","9.5800","7.0565","4.6692","3.9616"
"","9.6000","7.0805","4.6831","3.9750"
"","9.6200","7.1040","4.6960","3.9882"
"","9.6400","7.1104","4.7092","3.9918"
"","9.6600","7.1386","4.7231","4.0076"
"","9.6800","7.1568","4.7364","4.0178"
"","9.7000","7.1807","4.7489","4.0313"
"","9.7200","7.2013","4.7624","4.0428"
"","9.7400","7.2198","4.7767","4.0532"
"","9.7600","7.2457","4.7905","4.0678"
"","9.7800","7.2680","4.8033","4.0803"
"","9.8000","7.2770","4.8161","4.0853"
"","9.8200","7.3111","4.8294","4.1044"
"","9.8400","7.3265","4.8427","4.1131"
"","9.8600","7.3441","4.8558","4.1230"
"","9.8800","7.3734","4.8697","4.1394"
"","9.9000","7.3936","4.8843","4.1508"
"","9.9200","7.4229","4.8979","4.1673"
"","9.9400","7.4355","4.9104","4.1743"
"","9.9600","7.4510","4.9232","4.1830"
"","9.9800","7.4693","4.9366","4.1933"
"","10.0000","7.4911","4.9496","4.2055"
"","10.0200","7.5119","4.9622","4.2172"
"","10.0400","7.5340","4.9757","4.2296"
"","10.0600","7.5590","4.9898","4.2436"
"","10.0800","7.5786","5.0034","4.2547"
"","10.1000","7.5999","5.0165","4.2666"
"","10.1200","7.6277","5.0301","4.2822"
"","10.1400","7.6485","5.0438","4.2939"
"","10.1600","7.6765","5.0563","4.3096"
"","10.1800","7.6761","5.0685","4.3094"
"","10.2000","7.7103","5.0819","4.3286"
"","10.2200","7.7318","5.0963","4.3406"
"","10.2400","7.7492","5.1100","4.3504"
"","10.2600","7.7716","5.1229","4.3630"
"","10.2800","7.7896","5.1359","4.3731"
"","10.3000","7.8119","5.1492","4.3856"
"","10.3200","7.8331","5.1622","4.3975"
"","10.3400","7.8602","5.1759","4.4127"
"","10.3600","7.8793","5.1906","4.4235"
"","10.3800","7.9128","5.2048","4.4423"
"","10.4000","7.9369","5.2177","4.4558"
"","10.4200","7.9485","5.2301","4.4623"
"","10.4400","7.9733","5.2428","4.4763"
"","10.4600","7.9926","5.2558","4.4871"
"","10.4800","8.0068","5.2684","4.4951"
"","10.5000","8.0293","5.2818","4.5077"
"","10.5200","8.0563","5.2963","4.5228"
"","10.5400","8.0724","5.3105","4.5319"
"","10.5600","8.1064","5.3234","4.5509"
"","10.5800","8.1212","5.3363","4.5593"
"","10.6000","8.1400","5.3498","4.5698"
"","10.6200","8.1583","5.3629","4.5801"
"","10.6400","8.1817","5.3755","4.5932"
"","10.6600","8.1972","5.3887","4.6019"
"","10.6800","8.2266","5.4026","4.6184"
"","10.7000","8.2471","5.4163","4.6299"
"","10.7200","8.2701","5.4291","4.6429"
"","10.7400","8.2931","5.4420","4.6558"
"","10.7600","8.3091","5.4555","4.6647"
"","10.7800","8.3389","5.4689","4.6815"
"","10.8000","8.3586","5.4822","4.6925"
"","10.8200","8.3853","5.4964","4.7076"
"","10.8400","8.4041","5.5108","4.7181"
"","10.8600","8.4201","5.5242","4.7271"
"","10.8800","8.4384","5.5367","4.7373"
"","10.9000","8.4568","5.5497","4.7477"
"","10.9200","8.4849","5.5629","4.7635"
"","10.9400","8.4994","5.5754","4.7716"
"","10.9600","8.5263","5.5884","4.7867"
"","10.9800","8.5440","5.6026","4.7966"
"","11.0000","8.5693","5.6171","4.8108"
"","11.0200","8.5925","5.6304","4.8239"
"","11.0400","8.6046","5.6429","4.8307"
"","11.0600","8.6253","5.6560","4.8423"
"","11.0800","8.6590","5.6697","4.8612"
"","11.1000","8.6719","5.6827","4.8684"
"","11.1200","8.6772","5.6959","4.8714"
"","11.1400","8.7081","5.7099","4.8888"
"","11.1600","8.7324","5.7237","4.9024"
"","11.1800","8.7503","5.7362","4.9124"
"","11.2000","8.7721","5.7485","4.9247"
"","11.2200","8.7822","5.7619","4.9304"
"","11.2400","8.8082","5.7757","4.9450"
"","11.2600","8.8360","5.7893","4.9606"
"","11.2800","8.8542","5.8033","4.9708"
"","11.3000","8.8736","5.8177","4.9817"
"","11.3200","8.9013","5.8315","4.9972"
"","11.3400","8.9122","5.8441","5.0033"
"","11.3600","8.9338","5.8565","5.0154"
"","11.3800","8.9498","5.8697","5.0245"
"","11.4000","8.9756","5.8831","5.0389"
"","11.4200","8.9846","5.8959","5.0440"
"","11.4400","9.0120","5.9091","5.0594"
"","11.4600","9.0265","5.9233","5.0675"
"","11.4800","9.0494","5.9370","5.0803"
"","11.5000","9.0753","5.9494","5.0949"
"","11.5200","9.0815","5.9623","5.0984"
"","11.5400","9.1159","5.9762","5.1177"
"","11.5600","9.1185","5.9898","5.1192"
"","11.5800","9.1434","6.0033","5.1331"
"","11.6000","9.1696","6.0170","5.1478"
"","11.6200","9.1873","6.0303","5.1578"
"","11.6400","9.2108","6.0431","5.1710"
"","11.6600","9.2295","6.0556","5.1815"
"","11.6800","9.2511","6.0689","5.1936"
"","11.7000","9.2648","6.0829","5.2013"
"","11.7200","9.2964","6.0964","5.2190"
"","11.7400","9.3051","6.1098","5.2239"
"","11.7600","9.3267","6.1241","5.2360"
"","11.7800","9.3563","6.1386","5.2526"
"","11.8000","9.3638","6.1515","5.2569"
"","11.8200","9.3854","6.1635","5.2690"
"","11.8400","9.3985","6.1762","5.2763"
"","11.8600","9.4219","6.1895","5.2895"
"","11.8800","9.4429","6.2025","5.3013"
"","11.9000","9.4611","6.2156","5.3115"
"","11.9200","9.4822","6.2294","5.3233"
"","11.9400","9.5130","6.2433","5.3406"
"","11.9600","9.5184","6.2563","5.3437"
"","11.9800","9.5422","6.2692","5.3570"
"","12.0000","9.5573","6.2829","5.3655"
"","12.0200","9.5773","6.2967","5.3768"
"","12.0400","9.6061","6.3098","5.3929"
"","12.0600","9.6175","6.3230","5.3993"
"","12.0800","9.6427","6.3366","5.4134"
"","12.1000","9.6555","6.3499","5.4206"
"","12.1200","9.6832","6.3623","5.4362"
"","12.1400","9.6936","6.3752","5.4420"
"","12.1600","9.7118","6.3892","5.4523"
"","12.1800","9.7391","6.4032","5.4675"
"","12.2000","9.7537","6.4165","5.4758"
"","12.2200","9.7771","6.4302","5.4889"
"","12.2400","9.7915","6.4444","5.4970"
"","12.2600","9.8260","6.4579","5.5163"
"","12.2800","9.8323","6.4703","5.5199"
"","12.3000","9.8517","6.4830","5.5308"
"","12.3200","9.8730","6.4965","5.5427"
"","12.3400","9.8802","6.5098","5.5468"
"","12.3600","9.9115","6.5223","5.5643"
"","12.3800","9.9269","6.5354","5.5730"
"","12.4000","9.9353","6.5493","5.5777"
"","12.4200","9.9688","6.5630","5.5965"
"","12.4400","9.9827","6.5760","5.6043"
"","12.4600","9.9965","6.5892","5.6121"
"","12.4800","10.0367","6.6030","5.6346"
"","12.5000","10.0511","6.6166","5.6427"
"","12.5200","10.0654","6.6298","5.6508"
"","12.5400","10.0876","6.6428","5.6632"
"","12.5600","10.0894","6.6558","5.6642"
"","12.5800","10.1248","6.6687","5.6841"
"","12.6000","10.1398","6.6818","5.6925"
"","12.6200","10.1648","6.6956","5.7066"
"","12.6400","10.1825","6.7096","5.7165"
"","12.6600","10.1970","6.7229","5.7246"
"","12.6800","10.2120","6.7359","5.7331"
"","12.7000","10.2386","6.7498","5.7480"
"","12.7200","10.2566","6.7639","5.7581"
"","12.7400","10.2722","6.7769","5.7668"
"","12.7600","10.2971","6.7897","5.7809"
"","12.7800","10.3194","6.8033","5.7933"
"","12.8000","10.3311","6.8168","5.7999"
"","12.8200","10.3525","6.8295","5.8119"
"","12.8400","10.3565","6.8423","5.8142"
"","12.8600","10.3844","6.8558","5.8298"
"","12.8800","10.4091","6.8695","5.8437"
"","12.9000","10.4260","6.8827","5.8532"
"","12.9200","10.4437","6.8960","5.8631"
"","12.9400","10.4480","6.9100","5.8655"
6,Time,Force,Flexure displacement,Flexure stress
,(s),(N),(mm),(MPa)
"","0.0000","-0.1491","-0.4199","-0.0837"
"","0.0200","-0.1369","-0.4198","-0.0769"
"","0.0400","-0.1351","-0.4192","-0.0758"
"","0.0600","-0.1475","-0.4155","-0.0828"
"","0.0800","-0.1540","-0.4051","-0.0864"
"","0.1000","-0.1576","-0.3897","-0.0885"
"","0.1200","-0.1624","-0.3739","-0.0912"
"","0.1400","-0.1388","-0.3607","-0.0779"
"","0.1600","-0.1493","-0.3490","-0.0838"
"","0.1800","-0.1374","-0.3364","-0.0771"
"","0.2000","-0.1373","-0.3231","-0.0771"
"","0.2200","-0.1425","-0.3102","-0.0800"
"","0.2400","-0.1470","-0.2977","-0.0825"
"","0.2600","-0.1539","-0.2846","-0.0864"
"","0.2800","-0.1437","-0.2710","-0.0807"
"","0.3000","-0.1404","-0.2579","-0.0788"
"","0.3200","-0.1425","-0.2452","-0.0800"
"","0.3400","-0.1460","-0.2319","-0.0820"
"","0.3600","-0.1468","-0.2182","-0.0824"
"","0.3800","-0.1416","-0.2051","-0.0795"
"","0.4000","-0.1483","-0.1926","-0.0833"
"","0.4200","-0.1442","-0.1794","-0.0810"
"","0.4400","-0.1418","-0.1657","-0.0796"
"","0.4600","-0.1416","-0.1523","-0.0795"
"","0.4800","-0.1459","-0.1390","-0.0819"
"","0.5000","-0.1432","-0.1248","-0.0804"
"","0.5200","-0.1397","-0.1105","-0.0785"
"","0.5400","-0.1531","-0.0976","-0.0859"
"","0.5600","-0.1439","-0.0850","-0.0808"
"","0.5800","-0.1450","-0.0717","-0.0814"
"","0.6000","-0.1481","-0.0585","-0.0832"
"","0.6200","-0.1386","-0.0461","-0.0778"
"","0.6400","-0.1385","-0.0333","-0.0777"
"","0.6600","-0.1438","-0.0193","-0.0807"
"","0.6800","-0.1427","-0.0050","-0.0801"
"","0.7000","-0.1350","0.0083","-0.0758"
"","0.7200","-0.1504","0.0213","-0.0844"
"","0.7400","-0.1513","0.0346","-0.0849"
"","0.7600","-0.1452","0.0479","-0.0815"
"","0.7800","-0.1468","0.0606","-0.0824"
"","0.8000","-0.1499","0.0737","-0.0842"
"","0.8200","-0.1469","0.0877","-0.0825"
"","0.8400","-0.1486","0.1016","-0.0834"
"","0.8600","-0.1485","0.1142","-0.0834"
"","0.8800","-0.1441","0.1271","-0.0809"
"","0.9000","-0.1524","0.1407","-0.0856"
"","0.9200","-0.1453","0.1541","-0.0816"
"","0.9400","-0.1371","0.1672","-0.0769"
"","0.9600","-0.1421","0.1810","-0.0798"
"","0.9800","-0.1457","0.1957","-0.0818"
"","1.0000","-0.1452","0.2097","-0.0815"
"","1.0200","-0.1515","0.2224","-0.0851"
"","1.0400","-0.1496","0.2346","-0.0840"
"","1.0600","-0.1484","0.2476","-0.0833"
"","1.0800","-0.1472","0.2608","-0.0826"
"","1.1000","-0.1440","0.2737","-0.0809"
"","1.1200","-0.1472","0.2874","-0.0827"
"","1.1400","-0.1404","0.3016","-0.0788"
"","1.1600","-0.1418","0.3150","-0.0796"
"","1.1800","-0.1357","0.3276","-0.0762"
"","1.2000","-0.1445","0.3404","-0.0811"
"","1.2200","-0.1426","0.3536","-0.0801"
"","1.2400","-0.1440","0.3667","-0.0809"
"","1.2600","-0.1422","0.3799","-0.0798"
"","1.2800","-0.1280","0.3940","-0.0719"
"","1.3000","-0.1287","0.4081","-0.0723"
"","1.3200","-0.1167","0.4209","-0.0655"
"","1.3400","-0.1128","0.4332","-0.0634"
"","1.3600","-0.1039","0.4464","-0.0583"
"","1.3800","-0.0895","0.4603","-0.0502"
"","1.4000","-0.0837","0.4736","-0.0470"
"","1.4200","-0.0757","0.4870","-0.0425"
"","1.4400","-0.0676","0.5016","-0.0380"
"","1.4600","-0.0576","0.5160","-0.0323"
"","1.4800","-0.0584","0.5288","-0.0328"
"","1.5000","-0.0484","0.5411","-0.0272"
"","1.5200","-0.0537","0.5541","-0.0301"
"","1.5400","-0.0400","0.5674","-0.0225"
"","1.5600","-0.0354","0.5804","-0.0199"
"","1.5800","-0.0247","0.5939","-0.0139"
"","1.6000","-0.0039","0.6080","-0.0022"
"","1.6200","0.0039","0.6218","0.0022"
"","1.6400","0.0292","0.6343","0.0164"
"","1.6600","0.0277","0.6469","0.0156"
"","1.6800","0.0474","0.6605","0.0266"
"","1.7000","0.0567","0.6743","0.0318"
"","1.7200","0.0798","0.6876","0.0448"
"","1.7400","0.1027","0.7010","0.0576"
"","1.7600","0.1256","0.7147","0.0705"
"","1.7800","0.1338","0.7277","0.0751"
"","1.8000","0.1461","0.7401","0.0820"
"","1.8200","0.1713","0.7531","0.0961"
"","1.8400","0.1860","0.7670","0.1044"
"","1.8600","0.2060","0.7807","0.1156"
"","1.8800","0.2248","0.7941","0.1262"
"","1.9000","0.2371","0.8083","0.1331"
"","1.9200","0.2571","0.8227","0.1443"
"","1.9400","0.2721","0.8359","0.1528"
"","1.9600","0.2900","0.8482","0.1628"
"","1.9800","0.3001","0.8607","0.1685"
"","2.0000","0.3281","0.8741","0.1842"
"","2.0200","0.3470","0.8873","0.1948"
"","2.0400","0.3660","0.9000","0.2055"
"","2.0600","0.3842","0.9139","0.2157"
"","2.0800","0.4045","0.9284","0.2271"
"","2.1000","0.4220","0.9415","0.2369"
"","2.1200","0.4341","0.9538","0.2437"
"","2.1400","0.4588","0.9670","0.2576"
"","2.1600","0.4836","0.9809","0.2715"
"","2.1800","0.5018","0.9943","0.2817"
"","2.2000","0.5167","1.0075","0.2901"
"","2.2200","0.5405","1.0210","0.3035"
"","2.2400","0.5634","1.0346","0.3163"
"","2.2600","0.5820","1.0475","0.3267"
"","2.2800","0.6035","1.0600","0.3388"
"","2.3000","0.6207","1.0733","0.3485"
"","2.3200","0.6428","1.0874","0.3608"
"","2.3400","0.6610","1.1014","0.3711"
"","2.3600","0.6870","1.1154","0.3857"
"","2.3800","0.7148","1.1296","0.4013"
"","2.4000","0.7390","1.1432","0.4149"
"","2.4200","0.7565","1.1555","0.4247"
"","2.4400","0.7712","1.1679","0.4330"
"","2.4600","0.7920","1.1809","0.4447"
"","2.4800","0.8114","1.1942","0.4555"
"","2.5000","0.8312","1.2071","0.4666"
"","2.5200","0.8459","1.2206","0.4749"
"","2.5400","0.8810","1.2348","0.4946"
"","2.5600","0.8962","1.2483","0.5031"
"","2.5800","0.9172","1.2607","0.5149"
"","2.6000","0.9428","1.2735","0.5293"
"","2.6200","0.9594","1.2874","0.5386"
"","2.6400","0.9811","1.3014","0.5508"
"","2.6600","1.0093","1.3145","0.5666"
"","2.6800","1.0276","1.3276","0.5769"
"","2.7000","1.0487","1.3410","0.5888"
"","2.7200","1.0700","1.3540","0.6007"
"","2.7400","1.0868","1.3665","0.6101"
"","2.7600","1.1064","1.3799","0.6211"
"","2.7800","1.1282","1.3941","0.6334"
"","2.8000","1.1556","1.4079","0.6488"
"","2.8200","1.1806","1.4214","0.6628"
"","2.8400","1.2085","1.4355","0.6785"
"","2.8600","1.2262","1.4494","0.6884"
"","2.8800","1.2454","1.4623","0.6992"
"","2.9000","1.2700","1.4747","0.7130"
"","2.9200","1.2827","1.4878","0.7201"
"","2.9400","1.3125","1.5015","0.7368"
"","2.9600","1.3335","1.5147","0.7486"
"","2.9800","1.3473","1.5274","0.7564"
"","3.0000","1.3797","1.5404","0.7746"
"","3.0200","1.4008","1.5539","0.7864"
"","3.0400","1.4270","1.5671","0.8012"
"","3.0600","1.4420","1.5803","0.8095"
"","3.0800","1.4663","1.5941","0.8232"
"","3.1000","1.4862","1.6081","0.8343"
"","3.1200","1.5087","1.6210","0.8470"
"","3.1400","1.5291","1.6338","0.8584"
"","3.1600","1.5578","1.6473","0.8746"
"","3.1800","1.5799","1.6610","0.8870"
"","3.2000","1.5961","1.6739","0.8961"
"","3.2200","1.6129","1.6868","0.9055"
"","3.2400","1.6366","1.7001","0.9188"
"","3.2600","1.6683","1.7138","0.9366"
"","3.2800","1.6844","1.7271","0.9456"
"","3.3000","1.7073","1.7407","0.9585"
"","3.3200","1.7252","1.7553","0.9685"
"","3.3400","1.7547","1.7691","0.9851"
"","3.3600","1.7744","1.7813","0.9962"
"","3.3800","1.7893","1.7939","1.0045"
"","3.4000","1.8171","1.8074","1.0201"
"","3.4200","1.8347","1.8208","1.0300"
"","3.4400","1.8660","1.8336","1.0476"
"","3.4600","1.8755","1.8467","1.0529"
"","3.4800","1.8985","1.8604","1.0658"
"","3.5000","1.9230","1.8742","1.0796"
"","3.5200","1.9408","1.8876","1.0896"
"","3.5400","1.9709","1.9010","1.1065"
"","3.5600","1.9907","1.9148","1.1176"
"","3.5800","2.0232","1.9281","1.1359"
"","3.6000","2.0385","1.9407","1.1444"
"","3.6200","2.0508","1.9539","1.1513"
"","3.6400","2.0767","1.9677","1.1658"
"","3.6600","2.1057","1.9813","1.1821"
"","3.6800","2.1178","1.9943","1.1890"
"","3.7000","2.1359","2.0072","1.1991"
"","3.7200","2.1644","2.0203","1.2151"
"","3.7400","2.1882","2.0332","1.2285"
"","3.7600","2.2176","2.0464","1.2449"
"","3.7800","2.2309","2.0609","1.2524"
"","3.8000","2.2632","2.0755","1.2706"
"","3.8200","2.2750","2.0890","1.2772"
"","3.8400","2.2925","2.1016","1.2870"
"","3.8600","2.3239","2.1145","1.3046"
"","3.8800","2.3383","2.1278","1.3127"
"","3.9000","2.3646","2.1407","1.3275"
"","3.9200","2.3798","2.1537","1.3360"
"","3.9400","2.4019","2.1672","1.3484"
"","3.9600","2.4223","2.1810","1.3599"
"","3.9800","2.4463","2.1941","1.3733"
"","4.0000","2.4619","2.2072","1.3821"
"","4.0200","2.4836","2.2210","1.3943"
"","4.0400","2.5159","2.2346","1.4124"
"","4.0600","2.5291","2.2474","1.4198"
"","4.0800","2.5594","2.2607","1.4368"
"","4.1000","2.5782","2.2746","1.4474"
"","4.1200","2.6114","2.2883","1.4661"
"","4.1400","2.6252","2.3011","1.4738"
"","4.1600","2.6373","2.3138","1.4806"
"","4.1800","2.6715","2.3272","1.4998"
"","4.2000","2.6803","2.3409","1.5047"
"","4.2200","2.7066","2.3540","1.5195"
"","4.2400","2.7301","2.3675","1.5327"
"","4.2600","2.7516","2.3819","1.5448"
"","4.2800","2.7723","2.3959","1.5564"
"","4.3000","2.7900","2.4090","1.5663"
"","4.3200","2.8062","2.4219","1.5754"
"","4.3400","2.8360","2.4349","1.5922"
"","4.3600","2.8621","2.4476","1.6068"
"","4.3800","2.8772","2.4601","1.6153"
"","4.4000","2.9008","2.4736","1.6285"
"","4.4200","2.9202","2.4878","1.6394"
"","4.4400","2.9404","2.5018","1.6508"
"","4.4600","2.9638","2.5149","1.6639"
"","4.4800","2.9865","2.5279","1.6766"
"","4.5000","3.0134","2.5411","1.6917"
"","4.5200","3.0307","2.5538","1.7015"
"","4.5400","3.0536","2.5665","1.7143"
"","4.5600","3.0719","2.5802","1.7246"
"","4.5800","3.0872","2.5947","1.7332"
"","4.6000","3.1098","2.6082","1.7458"
"","4.6200","3.1379","2.6206","1.7616"
"","4.6400","3.1533","2.6335","1.7703"
"","4.6600","3.1803","2.6471","1.7854"
"","4.6800","3.2060","2.6603","1.7999"
"","4.7000","3.2188","2.6739","1.8071"
"","4.7200","3.2540","2.6883","1.8268"
"","4.7400","3.2730","2.7027","1.8375"
"","4.7600","3.2873","2.7159","1.8455"
"","4.7800","3.3078","2.7286","1.8570"
"","4.8000","3.3253","2.7413","1.8668"
"","4.8200","3.3451","2.7542","1.8780"
"","4.8400","3.3785","2.7668","1.8967"
"","4.8600","3.3904","2.7799","1.9034"
"","4.8800","3.4146","2.7942","1.9169"
"","4.9000","3.4324","2.8086","1.9270"
"","4.9200","3.4595","2.8220","1.9422"
"","4.9400","3.4773","2.8349","1.9522"
"","4.9600","3.4953","2.8477","1.9623"
"","4.9800","3.5202","2.8602","1.9762"
"","5.0000","3.5411","2.8727","1.9880"
"","5.0200","3.5548","2.8864","1.9957"
"","5.0400","3.5862","2.9010","2.0133"
"","5.0600","3.6000","2.9149","2.0211"
"","5.0800","3.6211","2.9274","2.0329"
"","5.1000","3.6388","2.9400","2.0428"
"","5.1200","3.6537","2.9534","2.0512"
"","5.1400","3.6810","2.9672","2.0665"
"","5.1600","3.7089","2.9806","2.0822"
"","5.1800","3.7274","2.9947","2.0926"
"","5.2000","3.7509","3.0091","2.1058"
"","5.2200","3.7679","3.0226","2.1153"
"","5.2400","3.7783","3.0349","2.1212"
"","5.2600","3.8046","3.0474","2.1359"
"","5.2800","3.8243","3.0606","2.1469"
"","5.3000","3.8479","3.0739","2.1602"
"","5.3200","3.8739","3.0870","2.1748"
"","5.3400","3.8895","3.1009","2.1836"
"","5.3600","3.9202","3.1152","2.2008"
"","5.3800","3.9404","3.1285","2.2122"
"","5.4000","3.9494","3.1408","2.2172"
"","5.4200","3.9727","3.1538","2.2303"
"","5.4400","3.9948","3.1676","2.2427"
"","5.4600","4.0178","3.1811","2.2556"
"","5.4800","4.0385","3.1943","2.2673"
"","5.5000","4.0617","3.2079","2.2803"
"","5.5200","4.0768","3.2214","2.2888"
"","5.5400","4.0935","3.2340","2.2981"
"","5.5600","4.1176","3.2464","2.3116"
"","5.5800","4.1400","3.2598","2.3242"
"","5.6000","4.1645","3.2738","2.3380"
"","5.6200","4.1836","3.2873","2.3487"
"","5.6400","4.1987","3.3012","2.3572"
"","5.6600","4.2223","3.3157","2.3704"
"","5.6800","4.2468","3.3299","2.3842"
"","5.7000","4.2722","3.3425","2.3984"
"","5.7200","4.2784","3.3546","2.4019"
"","5.7400","4.3053","3.3674","2.4170"
"","5.7600","4.3216","3.3808","2.4262"
"","5.7800","4.3399","3.3939","2.4365"
"","5.8000","4.3657","3.4072","2.4509"
"","5.8200","4.3801","3.4212","2.4590"
"","5.8400","4.4090","3.4349","2.4752"
"","5.8600","4.4303","3.4476","2.4872"
"","5.8800","4.4395","3.4604","2.4923"
"","5.9000","4.4692","3.4740","2.5090"
"","5.9200","4.4962","3.4878","2.5242"
"","5.9400","4.5172","3.5010","2.5360"
"","5.9600","4.5317","3.5144","2.5441"
"","5.9800","4.5536","3.5281","2.5564"
"","6.0000","4.5713","3.5411","2.5663"
"","6.0200","4.5882","3.5535","2.5759"
"","6.0400","4.6074","3.5665","2.5866"
"","6.0600","4.6295","3.5806","2.5990"
"","6.0800","4.6564","3.5946","2.6141"
"","6.1000","4.6755","3.6080","2.6248"
"","6.1200","4.6948","3.6219","2.6357"
"","6.1400","4.7117","3.6360","2.6451"
"","6.1600","4.7359","3.6492","2.6588"
"","6.1800","4.7570","3.6619","2.6706"
"","6.2000","4.7795","3.6751","2.6832"
"","6.2200","4.7948","3.6882","2.6918"
"","6.2400","4.8110","3.7003","2.7009"
"","6.2600","4.8290","3.7126","2.7110"
"","6.2800","4.8546","3.7265","2.7254"
"","6.3000","4.8824","3.7411","2.7410"
"","6.3200","4.8991","3.7545","2.7504"
"","6.3400","4.9190","3.7672","2.7615"
"","6.3600","4.9320","3.7805","2.7688"
"","6.3800","4.9659","3.7946","2.7879"
"","6.4000","4.9845","3.8082","2.7983"
"","6.4200","4.9938","3.8210","2.8035"
"","6.4400","5.0110","3.8342","2.8132"
"","6.4600","5.0301","3.8477","2.8239"
"","6.4800","5.0591","3.8604","2.8402"
"","6.5000","5.0763","3.8729","2.8498"
"","6.5200","5.1051","3.8866","2.8660"
"","6.5400","5.1231","3.9008","2.8761"
"","6.5600","5.1456","3.9144","2.8888"
"","6.5800","5.1639","3.9282","2.8990"
"","6.6000","5.1771","3.9424","2.9064"
"","6.6200","5.2043","3.9563","2.9217"
"","6.6400","5.2170","3.9690","2.9288"
"","6.6600","5.2333","3.9814","2.9380"
"","6.6800","5.2573","3.9943","2.9515"
"","6.7000","5.2771","4.0075","2.9626"
"","6.7200","5.2955","4.0204","2.9729"
